,id,hd_nr,origo,origo_clean,EDH_findspot,EDH_province,EDH_modern_region,EDH_inscription_text,EDH_geometry,pleiades_id,pleiades_title_list,pleiades_title,pleiades_Latitude,pleiades_Longitude
24277,HD024628/1,HD024628,domo* Dinace,Dinace,{Gräberstraße},Pannonia superior,Niederösterreich,Marcus Mogetius Marci filius Pudens domo Dinace annorum XXXV miles legionis XIII geminae stipendiorum XI hic situs est testamento fieri iussit Caius Iulius Primus heres posuit,POINT (16.8913 48.1236),,,,,
24281,HD024631/1,HD024631,Vienna*,Vienna,NULL,Pannonia superior,Niederösterreich,Marcus Valerius Marci Voltinia Secundus Vienna miles legionis XIII geminae centuria Belici lt s gt tipendiorum XVI annorum XXX hic situs est heres posuit,POINT (16.8913 48.1236),,,,,
24286,HD024634/1,HD024634,Luco,Luco,{Gräberstraße},Pannonia superior,Niederösterreich,Titus Attius Titi filius Voltinia Vegetus Luco miles legionis XIIII geminae Martiae victricis annorum L stipendiorum XXI hic situs est testamento fieri iussit heres faciendum curavit,POINT (16.8913 48.1236),,,,,
24289,HD024637/1,HD024637,Firmo*,Firmo,{Gräberstraße},Pannonia superior,Niederösterreich,Lucius Lucceius Luci filius Sabatina Blaesus Firmo miles legionis XIIII geminae Martiae victricis annorum XXXV stipendiorum XVIII heres faciendum curavit,POINT (16.8913 48.1236),,,,,
24293,HD024640/1,HD024640,Alba,Alba,{Gräberstraße},Pannonia superior,Niederösterreich,Caius Lucretius Cai filius Voltinia Suadullus Alba miles legionis XIIII geminae Martiae victricis annorum XL stipendiorum XIX hic situs est testamento fieri iussit heres faciendum curavit,POINT (16.8913 48.1236),246153.0,['Alba'],Alba,42.856039,-2.290949
24300,HD024646/1,HD024646,domo Verona,Verona,{Gräberstraße},Pannonia superior,Niederösterreich,Lucius Armentiacus Luci filius Claudia veteranus legionis XV Apollinaris annorum LV domo Verona hic situs est testamento fieri iussit arbitratu Cai Ploti Primi et Aptae libertae et coniugis suae,POINT (16.8913 48.1236),383816.0,['Verona'],Verona,45.4421295463,10.9957360051
24313,HD024652/1,HD024652,Lugiduno* (= Lugduno),Lugduno,{Gräberstraße},Pannonia superior,Niederösterreich,Titus Flavius Titi Galeria Lugiduno Aiianius miles legionis XV Apollinaris stipendiorum XX annorum L heres faciendum curavit,POINT (16.8913 48.1236),,,,,
24317,HD024655/1,HD024655,Opitergio*,Opitergio,{Gräberstraße},Pannonia superior,Niederösterreich,Caius Lucretius Cai filius Papiria Iustus Opitergio miles legionis XV Apollinaris stipendiorum X annorum XXX heres de propio,POINT (16.8913 48.1236),,,,,
24322,HD024658/1,HD024658,domo* Faventia*,Faventia,{Gräberstraße},Pannonia superior,Niederösterreich,Lucius Valerius Luci Claudia Cladens domo Faventia veteranus legionis XV Apollinaris annorum L Allia Luci filia Hesperis annorum XXXX hic siti sunt fili posuerunt,POINT (16.8913 48.1236),393420.0,['Faventia'],Faventia,44.286236,11.883507
24327,HD024661/1,HD024661,Antiochia,Antiochia,"Gräberstraße, {Parzelle Nr. 310}",Pannonia superior,Niederösterreich,Marcus Antonius Marci filius Collina Lentinus Antiochia miles legionis XV Apollinaris stipendiorum III annorum XXV hic situs est,POINT (16.8913 48.1236),912872.0,"['Jebel Khayabir', 'Alexandria', 'Antiochia', 'Spasinou Charax', 'Karkh Maisan', '[Astarabad Ardashir]']",Jebel Khayabir/Alexandria?/Antiochia?/Spasinou Charax?/Karkh Maisan?/[Astarabad Ardashir]?,30.719479,47.561886
24330,HD024664/1,HD024664,Cyrrho*,Cyrrho,{Gräberstraße},Pannonia superior,Niederösterreich,Marcus Antonius Marci filius Collina Rufus Cyrrho miles legionis XV Apollinaris stipendiorum XIX annorum XXXX hic situs est,POINT (16.8913 48.1236),,,,,
24332,HD024667/1,HD024667,Chalcide*,Chalcide,{Gräberstraße},Pannonia superior,Niederösterreich,Marcus Iulius Marci Collina Clemens Chalcide miles legionis XV Apollinaris armorum custos centuria Cassiani annorum stipendiorum X hic situs est Antonius Firmus signifer heres faciendum curavit,POINT (16.8913 48.1236),,,,,
24336,HD024670/1,HD024670,Beryto*,Beryto,"Gräberstraße, {Parzelle Nr. 309}",Pannonia superior,Niederösterreich,Lucius Salludius Luci Fabia Salvius Beryto miles legionis XV Apollinaris stipendiorum XXV annorum L heres faciendum curavit,POINT (16.8913 48.1236),,,,,
24338,HD024673/1,HD024673,Cyrrho*,Cyrrho,"Gräberstraße, {Parzelle Nr. 309}",Pannonia superior,Niederösterreich,Publius Sestius Publi Collina Valens Cyrrho veteranus legionis XV Apollinaris annorum L hic situs est Cominius Avitus miles legionis eiusdem heres faciendum curavit,POINT (16.8913 48.1236),,,,,
24342,HD024675/1,HD024675,cives Sueba Nicreti (= Nicrensis),Sueba Nicrensis,NULL,Lugdunensis,NULL,Dis Manibus Tertiniae Florentiniae cives Sueba Nicreti vixit annos XXI,POINT (4.853 46.7842),,,,,
24343,HD024676/1,HD024676,Ara Ubiorum,Ara Ubiorum,"Burgfeld, {Bundesstraße}, bei",Pannonia superior,Niederösterreich,Lucius Calpurnius Pudens Claudia Ara U lt b gt iorum miles legionis XV Apollinaris centuria Feni Balbi vixit annos XXV stipendiorum V hic positus Caius Marius Secundus heres posuit centuria eadem,POINT (16.8913 48.1236),108751.0,"['Ara Ubiorum', 'Col. Claudia Ara Agrippinensium']",Ara Ubiorum/Col. Claudia Ara Agrippinensium,50.940662,6.9599065
24351,HD024679/1,HD024679,domo* Apris,Apris,"Gräberstraße, {Parzelle Nr. 309}",Pannonia superior,Niederösterreich,Caius Iulius Cai filius Claudia Doles domo Apris miles legionis XV Apollinaris annorum XXXIII stipendiorum XVII hic situs est Lucius Antonius Pudens heres et Fortunata liberta ei posuerunt,POINT (16.8913 48.1236),,,,,
24357,HD024682/1,HD024682,Savaria*,Savaria,{Gräberstraße},Pannonia superior,Niederösterreich,Quintus Iulius Quinti Claudia Proculus Savaria miles legionis XV Apollinaris stipendiorum XIII hic situs est Caius Licinius Arabus miles legionis eiusdem heres posuit,POINT (16.8913 48.1236),197498.0,['Savaria'],Savaria,47.235142,16.62192
24360,HD024685/1,HD024685,Vienna*,Vienna,{Gräberstraße},Pannonia superior,Niederösterreich,Quintus Valerius Seius miles legionis XV Apollinaris architectus Vienna annorum XL stipendiorum IX hic situs est heres posuit,POINT (16.8913 48.1236),,,,,
24364,HD024688/1,HD024688,domo Aqui(---),Aqui(---),{Gräberstraße},Pannonia superior,Niederösterreich,Cornelia Attici liberta Candida domo Aqui annorum XL hic sita est Iustus Publicus,POINT (16.8913 48.1236),,,,,
24373,HD024693/1,HD024693,ex Pannonia* superiore*,Pannonia superiore,"Brötzingen, {S. Martin, ehemalige Kirche}, ehemaliger Pfarrhof, sekundär verwendet",Germania superior,Baden-Württemberg,Claudius Paternus centurio legionis VIII Augustae et Iulia Emerita uxor ambo ex Pannonia superiore libentes laeti merito,POINT (8.7 48.8833),,,,,
24374,HD024693/2,HD024693,ex Pannonia* superiore*,Pannonia superiore,"Brötzingen, {S. Martin, ehemalige Kirche}, ehemaliger Pfarrhof, sekundär verwendet",Germania superior,Baden-Württemberg,Claudius Paternus centurio legionis VIII Augustae et Iulia Emerita uxor ambo ex Pannonia superiore libentes laeti merito,POINT (8.7 48.8833),,,,,
24375,HD024694/1,HD024694,domo* Claudia* Savaria*,Claudia Savaria,{Gräberstraße},Pannonia superior,Niederösterreich,Dis Manibus Octaviae Celerinae domo Claudia Savaria Aulus Com Cives heres faciendum curavit,POINT (16.8913 48.1236),,,,,
24380,HD024697/1,HD024697,natione Dacus,Dacus,{Gräberstraße},Pannonia superior,Niederösterreich,Peregrinus Quinti Asini servus sutor caligarius natione Dacus annorum XX hic situs est,POINT (16.8913 48.1236),,,,,
24399,HD024709/1,HD024709,domo Hieropoli* (= Hierapoli*?),Hierapoli,{Käsmacherweide},Pannonia superior,Niederösterreich,Caius Baebius Cai filius Bassus domo Hieropoli annorum XXXXV miles legionis XV Apollinaris centuria Reburriana positum cura heredis Luci Cassi Crassi,POINT (16.8913 48.1236),,,,,
24402,HD024710/1,HD024710,Edeta,Edeta,Torre de los Hordazes,Hispania citerior,Comunidad Valenciana,Caius Fabius Cai filius Celsus Galeria Edeta annorum LXXV hic situs est,POINT (-0.5718739 39.9117383),265887.0,"['Edeta', 'Leiria']",Edeta/Leiria,39.624587,-0.594758
24406,HD024713/1,HD024713,Damanitana,Damanitana,Calle de San Roque,Hispania citerior,Comunidad Valenciana,Dis Manibus Valeriae Chariteni Damanitanae annorum LXX Valeria Charis liberta patronae optimae fecit,POINT (-0.5718739 39.9117383),,,,,
24410,HD024715/1,HD024715,domo Claudia* Viruno*,Claudia Viruno,"Zivilstadt, südliches Vorland, {Johannisbreite}",Pannonia superior,Niederösterreich,Caius Valerius Cai filius Secundus domo Claudia Viruno veteranus legionis XV Apollinaris hic situs est Suadulla coniux Iulius Tertius Secundina filia et Lucius Viri Verecundus heredes facti ex testamento faciendum curaverunt,POINT (16.8913 48.1236),,,,,
24419,HD024718/1,HD024718,Traiana*,Traiana,"{S. Markus, Kirche}, Südostecke, sekundär verwendet",Pannonia superior,Burgenland,Lucius Valerius Papiria Verinus Traiana veteranus legionis X geminae piae fidelis annorum S P,POINT (16.8913 48.1236),416871.0,['Traiana'],Traiana,43.25,13.25
24423,HD024721/1,HD024721,Aquis*?,Aquis,"Zivilstadt, südliches Vorland, {Johannisbreite}",Pannonia superior,Niederösterreich,Titus Cai filius us Aquis cornicularius praefecti classis praetoriae Ravennatis,POINT (16.8913 48.1236),,,,,
24485,HD024757/2,HD024757,Thisbeus,Thisbeus,NULL,Achaia,Pelopónissos,Tiberi Claudi Caesaris Augusti Germanici procuratori Caio Iulio Cai filio Fabia Laconi auguri agonothetae Isthmion et Caesareon II viro quinquennali curioni flamini Augusti Cydichus Simonis Thisbeus bene merenti,POINT (22.9280447 37.9386936),,,,,
24503,HD024768/1,HD024768,Sequanus,Sequanus,"Square Edmond de Debeaumarché, {Les Puissots}",Germania superior,Bourgogne-Franche-Comté,Dis Manibus Marci Sumeri Silvini Sequani,POINT (5.0424 47.3206),,,,,
24592,HD024834/1,HD024834,Mursa,Mursa,"Óbuda, {Bécsi út 166}, Nekropole",Pannonia inferior,Budapest,Publius Aelius Publi filius Aelia Licinius Mursa legionis II adiutricis piae fidelis,POINT (18.6618 46.7228),197389.0,['Mursa'],Mursa,45.560018,18.675749
24593,HD024837/1,HD024837,Verona*,Verona,"Óbuda, {Bécsi út 166}, Nekropole",Pannonia inferior,Budapest,Caius Valerius Cai filius Publilia Macer Verona miles legionis II adiutricis piae fidelis centuria Caecili Quinti annorum XL stipendiorum XX hic situs est testamento fieri iussit Marcus Calabonius Secundus veteranus legionis eiusdem heres faciendum curavit,POINT (18.6618 46.7228),383816.0,['Verona'],Verona,45.4421295463,10.9957360051
24632,HD024870/1,HD024870,domo* Africa,Africa,NULL,Pannonia inferior,Tolna megye,Dis Manibus Marcus Tullius Fortunatus veteranus cohortis Dquingenariae Maurorum domo Africa vixit annos LXX Septimiae Dubitatae coniugi et filis eorum Fabius Baritio veteranus cohortis eiusdem heres eius amico bene merenti titulum,POINT (18.8589364 46.6229468),775.0,['Africa'],Africa (region),32.5,7.5
24645,HD024880/4,HD024880,ex provincia Asia civitate Efisianorum (= Ephesianorum),provincia Asia tate Ephesianorum,"Gigen, bei, {antike Stadt}",Moesia inferior,Pleven,Imperatori Caesari Caio Aurelio Valerio Diocletiano Pio Felici Invicto Augusto pontifici maximo Germanico maximo tribuniciae potestatis patri patriae proconsuli Afranius Hannibalianus Iulius Asclepiodotus vviri eemminentissimi praeffecti praetorio devoti numini maiestati que eius Libero Patri Conservatori ddominorum nnostrorum Auggustorum Flavius Zosimus primus pilus ex provincia Asia civitate Efisianorum votum posuit post pastum militum consulibus,POINT (24.4633 43.7106),,,,,
24791,HD024957/1,HD024957,Trachenti* origine civitate+ Lasseorum+*?,Trachenti origine tate Lasseorum,"{Zasavica}, Save, Flussufer",Pannonia inferior,Vojvodina,Dis Manibus Gaio Antonio Victori quondam optioni spei legionis III Gallicae qui vixit annos XLVII Trachenti origine DEISTA civitate Lasseorum curam Antonio Prot col amico posuit,POINT (19.6122 44.9764),,,,,
24812,HD024969/7,HD024969,Berensis*?,Berensis,"{Ranovac}, ""Bele vode""",Moesia superior,Centralna Srbija,Imperator Caesar divi Nervae filius Nerva Traianus Augustus Germanicus Dacicus pontifex maximus tribunicia potestate XIII imperator VI consul V pater patriae equitibus et peditibus qui militaverunt in alis tribus et cohortibus decem et sex quae appellantur I civium Romanorum et II Flavia Commagenorum sagittaria et II Pannoniorum veterana et I Brittonum miliaria Ulpia torquata civium Romanorum et et I Britannica miliaria civium Romanorum et I Ituraeorum et I Thracum civium Romanorum et I Augusta Ituraeorum et I Vindelicorum civium Romanorum pia fidelis et I Pannoniorum veterana et I Montanorum et II Gallorum Pannonica et II Hispanorum et II Britannorum miliaria civium Romanorum pia fidelis et II Gallorum Macedonica et III Campestris civium Romanorum et IIII Cypria civium Romanorum et V Gallorum et VIII Raetorum et sunt in Dacia sub Decimo Terentio Scauriano quinis et vicenis pluribusve stipendiis emeritis dimissis honesta missione a Iulio Sabino quorum nomina subscripta sunt ipsis liberis posteris que eorum civitatem dedit et conubium cum uxoribus quas tunc habuissent cum est civitas iis data aut si qui caelibes essent cum iis quas postea duxissent dumtaxat singuli singulas pridie Idus Octobres Caio Iulio Proculo Caio Aburnio Valente consulibus cohortis I Montanorum cui praeest Cornelius Felicior ex pedite Marco Herennio Marci filio Polymitae Berensi et Ianuario filio eius et Marcello filio eius et Lucanae filiae eius lt de gt scriptum et recognitum ex tabula aenea quae fixa est Romae in muro post templum divi Augusti ad Minervam Imperator Caesar divi Nervae filius Nerva Traianus Augustus Germanicus Dacicus pontifex maximus tribunicia potestate XIII imperator VI consul V pater patriae equitibus et peditibus qui militaverunt in alis tribus et cohortibus decem et sex quae appellantur I civium Romanorum et I Flavia Commagenorum sagittaria et II Pannoniorum veterana et I Brittonum miliaria Ulpia torquata civium Romanorum et I Britannica miliaria civium Romanorum et I Ituraeorum et I Thracum civium Romanorum et I Augusta Ituraeorum et I Vindelicorum civium Romanorum pia fidelis et I Pannoniorum veterana et I Montanorum et II Gallorum Pannonica et II Hispanorum et II Britannorum miliaria civium Romanorum pia fidelis et II Gallorum Macedonica et III Campestris civium Romanorum et IIII Cypria civium Romanorum et V Gallorum et VIII Raetorum et sunt in Dacia sub Decimo Terentio Scauriano quinis et vicenis pluribusve stipendiis emeritis dimissis honesta missione a Iulio Sabino quorum nomina subscripta sunt ipsis liberis posteris que eorum civitatem dedit et conubium cum uxoribus quas tunc habuissent cum est civitas iis data aut si qui caelibes essent cum iis quas postea duxissent dumtaxat singuli singulas pridie Idus Octobres Caio Iulio Proculo Caio Aburnio Valente consulibus cohortis I Montanorum cui praeest Cornelius Felicior ex pedite Marco Herennio Marci filio Polymitae Berensi et Ianuario et Marcello filiis eius et Lucanae filiae eius descriptum et recognitum ex tabula aenea quae fixa est Romae Tiberi Iuli Urbani Publi Corneli Alexandri Luci Pulli Verecundi Publi Atini Amerimni Cai Iuli Parati Cai Tuticani Saturnini Marci Iuli Clementis,POINT (21.4747335 44.44363),,,,,
24895,HD025065/1,HD025065,natione Pannonius domo Sirmi,Pannonius Sirmi,"Yesildam Köyü, Nekropole",Cilicia,Adana,Dis Manibus Calventio Silvano veterano ex numero exquitum Batavonum natione Pannonius domo Sirmi vixit annos L Aurelius Priscianus et Iulius Alexander heredes memoriae causa,POINT (35.3258349 36.9936175),,,,,
24901,HD025071/1,HD025071,natione* Germanus*,Germanus,Ayas,Cilicia,Adana,Dis Manibus Ulpius Adventus miles classis praetoriae Ravennatis Vpentere Victoria natione Germanus vixit annos XXIII militavit annos VIII Lucius Iulius Magnus heres bene merenti posuit,POINT (27.1744 38.8203),,,,,
25010,HD025152/1,HD025152,Oesci*,Oesci,"spätantike Gräber, sekundär verwendet",Moesia inferior,Veliko Târnovo,Cai filius Papiria Severus Oesci veteranus legionis I Italicae et Marciae Marcellae coniugi fecit hoc monumentum positum in fronte pedes LXXX in agro pedes LXXX heredem non sequetur,POINT (25.3944 43.6125),,,,,
25013,HD025155/1,HD025155,Ancyra,Ancyra,"{spätantike Nekropole}, sekundär verwendet",Moesia inferior,Veliko Târnovo,Dis Manibus Caio Iulio Fabia Ancyra Magno veterano legionis I Italicae vixit annos C,POINT (25.3944 43.6125),619103.0,['Ancyra'],Ancyra,39.9437925,32.859333
25068,HD025193/1,HD025193,Ilubariensia,Ilubariensia,Molino Nuevo,Baetica,NULL,Dis Manibus sacrum Baebia Faustiana Ilubariensia annorum LVIII hic sita est sit tibi terra levis,POINT (-3.6927 37.7416),,,,,
25128,HD025250/1,HD025250,Edetana+,Edetana,Haus des P. Louzón,Hispania citerior,NULL,Aemiliae N Edetanae annorum,POINT (-0.2786 39.68),,,,,
25131,HD025253/2,HD025253,Se[---],Se[---],NULL,Hispania citerior,Valencia,Antonia Villana Se sibi et suis IV,POINT (-0.2786 39.68),,,,,
25141,HD025269/1,HD025269,Tiano Sidicinorum*,Tiano Sidicinorum,NULL,Germania inferior,Nordrhein-Westfalen,Matronis Aufaniabus Publius Prosius Celer Tiano Sidicinorum praefectus castrorum legionis VIII Augustae,POINT (7.0887 50.7568),,,,,
25193,HD025320/1,HD025320,cives (= civis) Tribocus,Tribocus,"Bergheim, {Trompet}, bei",Germania inferior,Nordrhein-Westfalen,Licinus Dacraionis filius Uruncis cives Tribocus aeques alae Frontonianae annorum L stipendiorum XXIV hic situs est heres funus faciendum curavit,POINT (6.6578 51.4406),,,,,
25242,HD025384/1,HD025384,Savariensis*,Savariensis,NULL,Iudaea,NULL,Dis Manibus Marco Ulpio Claudia Magno Savariensi centurioni legionis V Macedonicae hic situs est Flavius Moderatus et Iulius Ingenuus centuriones faciendum curaverunt,POINT (24.4129 40.9376),,,,,
25320,HD025474/5,HD025474,Μιλήσιος,Μιλήσιος,NULL,Aegyptus,NULL,Γαιω Κουρτιω Ιουστω Ιουλιω Ναυτωνε κωνσουλιβους σεξστουμ νωνας οκτωβρης Αισχινης Αισχινου Φλαουιανος Μιλησιος σκριψι μη ακκεπισσε α Τιτω Μεμμιω Μοντανω μιλιτε πεντηρω Αυγιστι δηναριους σεσκεντους βιγεντι κινκυε πρετιουμ πουελλαι Μαρμαριαι βετρανε κουαμ ει δουπλα οπτιμισ κονδικιωνιβους βενδιδιτ ετ τραδιδι εξ εντερρογατιωνε φακτα ταβελλαρουν σιγναταρουμ ακτουμ καστρις κλασσης πραιτωριαι Ραβεννατους Idem consulubus aeadem diem Domitius Theophilus scripsi me in venditionem puellae Marmariae supra scriptae pro Aeschine Aeschine philium Flavianum secundum auctorem exstitisse acctum,POINT (30.8393 29.3121),,,,,
25384,HD025558/1,HD025558,Equester,Equester,"{Notre Dame, Abteikirche}, sekundär verwendet",Germania superior,Canton de Vaud,Deae Aventiae Cnaeus Iulius Marcellinus Equester de suo posuit,POINT (6.939126 46.8208047),,,,,
25443,HD025596/1,HD025596,cives (= civis) Noricus,Noricus,NULL,Germania inferior,Nordrhein-Westfalen,Matronis Aufaniabus Titus Coponius Tertius cives Noricus votum solvit libens merito,POINT (7.0887 50.7568),,,,,
25584,HD025747/1,HD025747,natione* Ubius,Ubius,"{Čerkovica}, Apsidenhaus",Moesia inferior,Pleven,Blandus Singiberti filius eques alae Bosporanorum natione U lt b gt ius hic situs est fratri LI faciendum curavit,POINT (24.7847 43.6974),,,,,
