,id,origo,origo_clean,pleiades_id,pleiades_title_list,pleiades_Latitude,pleiades_Longitude
84809,HD074432,Poetovione,Poetovione,,,,
85125,HD074593,domo Savariae,Savariae,,,,
85136,HD074598,[---] Bri[---]?,[---] Bri[---],,,,
85198,HD074645,domo+ Ticino,Ticino,,,,
85283,HD074704,Viminacio+,Viminacio,,,,
85314,HD074728,domo Aquileia,Aquileia,187290.0,['Aquileia'],45.768945,13.3677735
85361,HD074779,civis Sopianensis+?,Sopianensis,,,,
85362,HD074779,civis Sopianensis+?,Sopianensis,,,,
85556,HD074951,Cibalis*,Cibalis,,,,
85735,HD075086,Trevero,Trevero,,,,
85737,HD075087,domo Vercellis+*,Vercellis,,,,
85741,HD075090,Mediolano,Mediolano,,,,
85743,HD075091,Norba,Norba,442691.0,['Norba'],40.96706605,17.11590245
85744,HD075092,Bononia*,Bononia,393421.0,"['Felsina', 'Bononia']",44.4945737,11.3455467
85745,HD075093,Alba*,Alba,246153.0,['Alba'],42.856039,-2.290949
85748,HD075095,Luca*,Luca,403234.0,['Luca'],43.84184,10.50703
85779,HD075115,Arretio,Arretio,,,,
85783,HD075120,domo Dalmatia,Dalmatia,197240.0,['Dalmatia'],43.539561,16.483426
85877,HD075220,Cirtae,Cirtae,,,,
85878,HD075221,civis Trever,Trever,,,,
85915,HD075249,Carnunto*,Carnunto,,,,
85994,HD075306,cives Traianenses (= civis Traianensis),Traianenses (= Traianensis),,,,
86071,HD075387,natus provincia Moesia+ superiore regione+ Scupinia? Dardania+,provincia Moesia superiore Scupinia Dardania,,,,
86099,HD075408,Aquis,Aquis,,,,
86118,HD075424,Nertobriga,Nertobriga,246518.0,['Nertobriga'],41.500549,-1.396549
86119,HD075425,domo* Nertobriga,Nertobriga,246518.0,['Nertobriga'],41.500549,-1.396549
86120,HD075426,Vienna*,Vienna,,,,
86124,HD075428,Carcasone*,Carcasone,,,,
86137,HD075434,Agrippinensis*,Agrippinensis,,,,
86141,HD075438,Taurinis*,Taurinis,,,,
86142,HD075439,Deci[---],Deci[---],,,,
86143,HD075440,Savaria*,Savaria,197498.0,['Savaria'],47.235142,16.62192
86153,HD075451,Placentia*,Placentia,383741.0,['Placentia'],45.0525855,9.6976645
86157,HD075455,Taurinis*,Taurinis,,,,
86158,HD075456,Foro* Vibi,Foro Vibi,,,,
86165,HD075463,Viana,Viana,,,,
86168,HD075466,Viana,Viana,,,,
86169,HD075470,Aequo*,Aequo,,,,
86172,HD075476,Ara,Ara,,,,
86194,HD075503,domo Tucci,Tucci,266070.0,"['Tucci', 'Col. Augusta Gemella']",37.722761,-3.966243
86220,HD075526,Acele,Acele,,,,
86225,HD075530,Vercellis*,Vercellis,,,,
86262,HD075562,natione Pannonius,Pannonius,,,,
86266,HD075564,Concordia+,Concordia,108897.0,['Concordia'],49.030361,7.968095
86282,HD075574,domo Pisauro,Pisauro,,,,
86294,HD075583,ex provincia Ponto Bithynia domu Tio?,provincia Ponto Bithynia Tio,,,,
86297,HD075585,Nertobriga*,Nertobriga,246518.0,['Nertobriga'],41.500549,-1.396549
86308,HD075590,Tripoli+,Tripoli,,,,
86314,HD075593,Delmata* (= Dalmata*),Dalmata,,,,
86335,HD075608,Sidonia,Sidonia,,,,
86336,HD075609,Creticus* Lappa,Creticus Lappa,,,,
86341,HD075611,Daverzus,Daverzus,,,,
86343,HD075612,natione Ditio,Ditio,,,,
86345,HD075613,natione Breucus,Breucus,,,,
86358,HD075628,[---] Roma,[---] Roma,,,,
86478,HD075698,Mediolano*,Mediolano,,,,
86559,HD075760,domo Thaenis+ Africae+,Thaenis Africae,,,,
86564,HD075766,Placentia*,Placentia,383741.0,['Placentia'],45.0525855,9.6976645
86573,HD075775,Carthaginensis+*,Carthaginensis,,,,
86595,HD075793,civis* Texander*?,Tander,,,,
86597,HD075795,Bononia*,Bononia,393421.0,"['Felsina', 'Bononia']",44.4945737,11.3455467
86599,HD075796,Devas,Devas,,,,
86604,HD075799,Helvetius,Helvetius,,,,
86612,HD075803,natione Trever,Trever,,,,
86620,HD075808,domo+ Termestinus+,Termestinus,,,,
86624,HD075811,natus Monte,Monte,,,,
86638,HD075818,Arretio,Arretio,,,,
86645,HD075822,Astigi cives (= civis) Agrippinensis*,Astigi Agrippinensis,,,,
86659,HD075829,Viruno,Viruno,,,,
86674,HD075839,Ateste+*,Ateste,393382.0,['Ateste'],45.227738,11.656616
86701,HD075852,Marsacus,Marsacus,,,,
86704,HD075854,Galata,Galata,216814.0,['Galata'],43.170087,27.938903
86706,HD075855,Bessulae+,Bessulae,,,,
86711,HD075857,Dansala,Dansala,,,,
86713,HD075858,cives (= civis) Remus,Remus,,,,
86715,HD075859,[---]as,[---]as,,,,
86719,HD075861,Bessus,Bessus,,,,
86723,HD075864,Dardanus+,Dardanus,,,,
86738,HD075871,civi Brittoni+*,Brittoni,,,,
86739,HD075872,domo+ [---],[---],,,,
86740,HD075873,civis* Cannanefas*,Cannanefas,,,,
86741,HD075874,civis+ Marsacus+,Marsacus,,,,
86744,HD075876,Luguduni,Luguduni,,,,
86748,HD075879,Alexsandrinus (= Alexandrinus),Alandrinus,,,,
86750,HD075880,Elaites,Elaites,,,,
86751,HD075880,Trallianus,Trallianus,,,,
86767,HD075890,Afer,Afer,,,,
86770,HD075892,Agrippinensi*,Agrippinensi,,,,
86775,HD075894,Agrippinensis+*,Agrippinensis,,,,
86776,HD075895,Agrippinensi*,Agrippinensi,,,,
86778,HD075896,Nervius+,Nervius,,,,
86779,HD075896,Batava*,Batava,,,,
86790,HD075901,domo* Brixelli,Brixelli,,,,
86793,HD075902,cives(!) (= civis) Nervius+,() (= ) Nervius,,,,
86797,HD075903,Remae,Remae,,,,
86801,HD075906,Teanum+ Sidicinum,Teanum Sidicinum,433146.0,['Teanum Sidicinum'],41.2502785,14.0700745
86803,HD075907,civi Viromanduo,Viromanduo,,,,
86807,HD075908,civi Viromanduo,Viromanduo,,,,
86814,HD075910,cives (= civis) [---]ius,[---]ius,,,,
86829,HD075917,cives (= civis) Nervius,Nervius,,,,
86899,HD075986,cives* [---],[---],,,,
86951,HD076021,ex civitate Biturigum,tate Biturigum,,,,
86982,HD076052,Dardania+,Dardania,481798.0,['Dardania'],42.5,20.5
87064,HD076114,Ambianus*,Ambianus,,,,
87629,HD076675,Sueba,Sueba,,,,
87685,HD076778,Trever,Trever,,,,
87724,HD076827,natione Thrax*,Thrax,,,,
87813,HD076988,Î£á½»ÏÎ¿Ï,Î£á½»ÏÎ¿Ï,,,,
88101,HD077315,Aequo+,Aequo,,,,
88102,HD077316,Aequo,Aequo,,,,
88104,HD077334,Savaria+,Savaria,197498.0,['Savaria'],47.235142,16.62192
88154,HD077384,á¼Î½Î±ÏÎ¿Î»Î¹Îºá½¹Ï,á¼Î½Î±ÏÎ¿Î»Î¹Îºá½¹Ï,,,,
88161,HD077390,ex{s} Hispania,{s} Hispania,,,,
88173,HD077406,á¼Ïá½¼ Îºá½½Î¼Î·Ï á¼Î´Î´á½±Î½ÏÎ½,á¼Ïá½¼ Îºá½½Î¼Î·Ï á¼Î´Î´á½±Î½ÏÎ½,,,,
88222,HD077439,Viruni (= Viruno),Viruno,,,,
88223,HD077440,Valentia,Valentia,266090.0,['Valentia'],39.470371,-0.376813
88232,HD077444,Luco,Luco,,,,
88234,HD077446,Hasta*,Hasta,383669.0,['Hasta'],44.900895,8.206756
88235,HD077447,Vianna,Vianna,,,,
88246,HD077461,Vienna+,Vienna,,,,
88247,HD077462,Reiis+*,Reiis,,,,
88297,HD077528,Bononiae,Bononiae,,,,
88299,HD077529,civis Traianensis+?,Traianensis,,,,
88302,HD077530,Faesulis*,Faesulis,,,,
88304,HD077531,Faventia,Faventia,393420.0,['Faventia'],44.286236,11.883507
88307,HD077533,Viruno*,Viruno,,,,
88309,HD077535,Albingaunus*,Albingaunus,,,,
88310,HD077536,civis Agrippinensis*,Agrippinensis,,,,
88384,HD077597,Narbone*,Narbone,,,,
88386,HD077599,cives (= civis) Taunensis*?,Taunensis,,,,
88533,HD077729,civis Trevera*,Trevera,,,,
88598,HD077797,Brixello*,Brixello,,,,
88653,HD078033,Cremona*,Cremona,383628.0,['Cremona'],45.133639,10.026149
88654,HD078035,Tolosa+?,Tolosa,246694.0,['Tolosa'],43.604175,1.443246
88669,HD078058,Ateste,Ateste,393382.0,['Ateste'],45.227738,11.656616
88723,HD078125,Ag[---],Ag[---],,,,
88804,HD078211,Alba*,Alba,246153.0,['Alba'],42.856039,-2.290949
88805,HD078214,Pollentia*,Pollentia,266004.0,['Pollentia'],39.8485931402,3.12305890133
88806,HD078215,Astur Transmontanus castello Intercatia,Astur Transmontanus castello Intercatia,,,,
88808,HD078217,domo Mediolanus*,Mediolanus,,,,
88809,HD078218,Biturix,Biturix,,,,
88814,HD078219,Segontiliensis*,Segontiliensis,,,,
88818,HD078221,Nemes,Nemes,,,,
88821,HD078222,Luco Augusto,Luco Augusto,,,,
88824,HD078224,Trevero*,Trevero,,,,
88830,HD078227,Breucus*,Breucus,,,,
88835,HD078230,domo Taurinus,Taurinus,,,,
88836,HD078231,Ticino*,Ticino,,,,
88837,HD078232,domo Tyro,Tyro,,,,
88855,HD078266,Vienna+,Vienna,,,,
88857,HD078267,Mediolani,Mediolani,,,,
88867,HD078279,Bononia*,Bononia,393421.0,"['Felsina', 'Bononia']",44.4945737,11.3455467
88915,HD078342,Syria genito,Syria genito,,,,
88919,HD078346,Remo,Remo,,,,
88958,HD078362,Treverus*,Treverus,,,,
88967,HD078371,Graecus,Graecus,,,,
88999,HD078411,civis Sentio+?,Sentio,,,,
89086,HD078506,cives+ ex+? civitate+ Anchealo+, tate Anchealo,,,,
89113,HD078561,Haeduus*,Haeduus,,,,
89115,HD078563,cives [---]us+?,[---]us,,,,
89124,HD078571,cives Trever,Trever,,,,
89173,HD078622,Rauracus+?,Rauracus,,,,
89257,HD078712,domo Camppili,Camppili,,,,
89282,HD078743,Viana+?,Viana,,,,
89316,HD078768,ex cive Gabaletana, Gabaletana,,,,
89426,HD078999,civis* Tribocus*,Tribocus,,,,
89489,HD079049,Aequo,Aequo,,,,
89691,HD079194,Mediolanio*,Mediolanio,,,,
89869,HD079346,Luco Augusti*,Luco Augusti,,,,
90124,HD079762,Sirmiensis*,Sirmiensis,,,,
90199,HD079845,Trevir,Trevir,,,,
90387,HD080112,Tertius,Tertius,,,,
90483,HD080290,Placentia*,Placentia,383741.0,['Placentia'],45.0525855,9.6976645
90529,HD080329,natione Lydus,Lydus,,,,
90552,HD080348,Luguduni*,Luguduni,,,,
90615,HD080405,Luco Augusti*,Luco Augusti,,,,
90620,HD080425,Augusto+ Nemeto+,Augusto Nemeto,,,,
90622,HD080426,Verona,Verona,383816.0,['Verona'],45.4421295463,10.9957360051
90627,HD080428,Bononia,Bononia,393421.0,"['Felsina', 'Bononia']",44.4945737,11.3455467
90628,HD080429,Vienna,Vienna,,,,
90631,HD080430,Foro* Corneli*,Foro Corneli,,,,
90634,HD080431,Cremona,Cremona,383628.0,['Cremona'],45.133639,10.026149
90637,HD080432,Foro* Claudii*,Foro Claudii,,,,
90647,HD080448,domo+? Vienna*,Vienna,,,,
90650,HD080449,Pollentia+,Pollentia,266004.0,['Pollentia'],39.8485931402,3.12305890133
90652,HD080450,Brixia*,Brixia,383603.0,['Brixia'],45.539773,10.223135
90673,HD080471,Mediomatrica*?,Mediomatrica,,,,
90675,HD080473,Verona+,Verona,383816.0,['Verona'],45.4421295463,10.9957360051
90676,HD080474,Ubia,Ubia,,,,
90697,HD080484,Suebi,Suebi,99040.0,['Suebi'],52.1113352003,12.1149061906
90699,HD080485,Biturix+?,Biturix,,,,
90755,HD080539,Calagurri*,Calagurri,,,,
90756,HD080539,Calagurri*,Calagurri,,,,
90784,HD080571,Viruni,Viruni,,,,
90794,HD080583,natione* Pictavus*,Pictavus,,,,
90878,HD080620,natione Syria,Syria,531109.0,['Syria'],38.1986325,20.679333
90939,HD080674,Turesus?,Turesus,,,,
91521,HD081444,natione(?)Pannonius,()Pannonius,,,,
91707,HD081718,Lingonus*,Lingonus,,,,
91708,HD081718,Lingonus*,Lingonus,,,,
91723,HD081750,civis Lingonus,Lingonus,,,,
91734,HD081757,Lingonus,Lingonus,,,,
91736,HD081759,Lingona*,Lingona,,,,
91742,HD081764,Lingonus*,Lingonus,,,,
91747,HD081767,Viennensis,Viennensis,991340.0,['Viennensis'],42.5,7.5
91999,HD081958,Luco,Luco,,,,
92101,HD082020,Septimia Siscia,Septimia Siscia,,,,
92117,HD082024,Pisauro+,Pisauro,,,,
92121,HD082026,Volubilitano*,Volubilitano,,,,
92279,HD082134,domo [---],[---],,,,
92291,HD082148,Augusta*,Augusta,648577.0,"['Augusta', 'Augustopolis', '[Thebae]']",37.245212,35.344087
92292,HD082149,Fona Fortunae,Fona Fortunae,,,,
92295,HD082151,civis Traianensis,Traianensis,,,,
92392,HD082310,natione+ Frisav[--],Frisav[--],,,,
